"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"234","RT @targrycn: honestly chris evans saying he cried six times and hemsworth saying he cried more than six times means that we’re all literal…",FALSE,0,NA,2019-04-23 10:42:16,FALSE,NA,"1120639016477396992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","allinids",1043,TRUE,FALSE,NA,NA
"235","RT @MCU_Direct: In exactly one hour, the #AvengersEndgame social media embargo lifts and we'll see the first reactions to the film... Only…",FALSE,0,NA,2019-04-23 10:42:16,FALSE,NA,"1120639016464834562",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sakthii20",1709,TRUE,FALSE,NA,NA
"236","RT @BrandonDavisBD: While watching #AvengersEndgame, I laughed so loud, I clapped with so much force, and I cried so hard. The movie exceed…",FALSE,0,NA,2019-04-23 10:42:16,FALSE,NA,"1120639015802347520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NorthBelfast79",1637,TRUE,FALSE,NA,NA
"237","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:42:16,FALSE,NA,"1120639015323967488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Adyrn001",25884,TRUE,FALSE,NA,NA
"238","RT @inlovemaxerica: THEY DID: THAT

#AvengersEndgame https://t.co/uMIcwjvfPd",FALSE,0,NA,2019-04-23 10:42:16,FALSE,NA,"1120639014363652096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsclaruchi",48,TRUE,FALSE,NA,NA
"239","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:42:16,FALSE,NA,"1120639014300725248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GautamMaya27",25884,TRUE,FALSE,NA,NA
"240","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:15,FALSE,NA,"1120639013503717379",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ztymedina",23785,TRUE,FALSE,NA,NA
"241","RT @GettyVIP: Scarlett Johansson shows off her Black Widow back during Marvel Studios' 'Avengers: Endgame' World Premiere at the LA Convent…",FALSE,0,NA,2019-04-23 10:42:15,FALSE,NA,"1120639011415101440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YasChaher",353,TRUE,FALSE,NA,NA
"242","also these two <U+0001F62D><U+0001F499><U+2728> #CaptainAmerica #BlackWidow #AvengersEndgame https://t.co/XJ678RT4hq",FALSE,0,NA,2019-04-23 10:42:15,FALSE,NA,"1120639011289096192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xxyvonnexo",0,FALSE,FALSE,NA,NA
"243","RT @JHerondaleW: Brie Larson and Scarlett Johansson did that!!

I love these women.

#AvengersEndgame https://t.co/NX9rwmv2RJ",FALSE,0,NA,2019-04-23 10:42:15,FALSE,NA,"1120639010706219008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MinLaura",143,TRUE,FALSE,NA,NA
"244","RT @Avengers: The directors strike a pose! @Russo_Brothers #AvengersEndgame https://t.co/x5sS6mk3hj",FALSE,0,NA,2019-04-23 10:42:14,FALSE,NA,"1120639009493897218",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",1695,TRUE,FALSE,NA,NA
"245","RT @Marvel: .@ChrisHemsworth is here, and he’s definitely worthy. #Thor #AvengersEndgame https://t.co/Ck27RSa11L",FALSE,0,NA,2019-04-23 10:42:14,FALSE,NA,"1120639005366861826",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VaderCoolStudio",5239,TRUE,FALSE,NA,NA
"246","RT @MarvelStudios: “We’re in the endgame now.” See Marvel Studios’ #AvengersEndgame in 4 days. Get your tickets now: https://t.co/BSK2ltUF9…",FALSE,0,NA,2019-04-23 10:42:13,FALSE,NA,"1120639004259553281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarkSDziedzic",6391,TRUE,FALSE,NA,NA
"247","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:42:13,FALSE,NA,"1120639003613642752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Danmiller86",11517,TRUE,FALSE,NA,NA
"248","RT @Marvel: Welcome to the party, @RobertDowneyJr. #IronMan #AvengersEndgame https://t.co/rCbzVl2R3P",FALSE,0,NA,2019-04-23 10:42:13,FALSE,NA,"1120639002862866432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",6679,TRUE,FALSE,NA,NA
"249","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:42:13,FALSE,NA,"1120639002338627586",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ClaireMarkham6",11517,TRUE,FALSE,NA,NA
"250","RT @avery__thompson: Chris Evans &amp; Chris Hemsworth's love is so pure #AvengersEndgame https://t.co/R8N0rzPx1D",FALSE,0,NA,2019-04-23 10:42:12,FALSE,NA,"1120638999335358464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rzahraaa",557,TRUE,FALSE,NA,NA
"251","RT @BrandonDavisBD: For those asking, I don’t know if #AvengersEndgame has a post-credits scene. They cut the credits for a cast speech, so…",FALSE,0,NA,2019-04-23 10:42:11,FALSE,NA,"1120638996030414848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZZTOP__",384,TRUE,FALSE,NA,NA
"252","RT @SeriesBrasil: Chris Evans appreciation tweet #AvengersEndgame https://t.co/4sbZxKoenp",FALSE,0,NA,2019-04-23 10:42:11,FALSE,NA,"1120638994532974592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yourlostboys",1176,TRUE,FALSE,NA,NA
"253","#DoctorStrange
<U+0001F339><U+0001F339><U+0001F339><U+0001F339> (4.0 out of 5.0 Roses)
#StephenStrange #BenedictCumberbatch #Marvel #MarvelUniverse #MCU… https://t.co/k5X2mogDwv",FALSE,0,NA,2019-04-23 10:42:11,TRUE,NA,"1120638993396314112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","the_rose_report",0,FALSE,FALSE,NA,NA
"254","RT @noguiltlife: Not sure if any of this is even coherent lol but... NO SPOILERS (seriously I think I give a one word reaction!)

#avenger…",FALSE,0,NA,2019-04-23 10:42:11,FALSE,NA,"1120638993392197633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatAshleyErin",0,TRUE,FALSE,NA,NA
"255","RT @downeysduckling: Chris Hemsworth at the WORLD PREMIERE of #AvengersEndgame https://t.co/ueWkc5NKy5",FALSE,0,NA,2019-04-23 10:42:10,FALSE,NA,"1120638990493741058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","s2pitjake",1268,TRUE,FALSE,NA,NA
"256","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:42:10,FALSE,NA,"1120638990464344064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PsychedelicFord",5687,TRUE,FALSE,NA,NA
"257","RT @Avengers: .@MarkRuffalo with a SMASHisng entrance. #Hulk #AvengersEndgame https://t.co/16PdCm2VNJ",FALSE,0,NA,2019-04-23 10:42:10,FALSE,NA,"1120638990057500673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",3400,TRUE,FALSE,NA,NA
"258","RT @CobieSmulders: Ooooooh, you guys. It’s so good...
#AvengersEndgame",FALSE,0,NA,2019-04-23 10:42:10,FALSE,NA,"1120638989612879872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mich_Phish",525,TRUE,FALSE,NA,NA
"259","RT @Avengers: It’s #StarLord, man! @prattprattpratt #AvengersEndgame https://t.co/ZHod1J2W31",FALSE,0,NA,2019-04-23 10:42:10,FALSE,NA,"1120638988828725249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaurenNBaily",3080,TRUE,FALSE,NA,NA
"260","RT @TicketNew: #CONTEST: Here's a question about someone we all loved dearly. Answer now &amp; secure a chance to win #Avengers movie vouchers.…",FALSE,0,NA,2019-04-23 10:42:09,FALSE,NA,"1120638988417753088",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","gulzar_rai",140,TRUE,FALSE,NA,NA
"261","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:09,FALSE,NA,"1120638987922632705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","niraarn",23785,TRUE,FALSE,NA,NA
"262","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:42:08,FALSE,NA,"1120638984005271552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eline68",13320,TRUE,FALSE,NA,NA
"263","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:08,FALSE,NA,"1120638980226256897",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BojackSim",23785,TRUE,FALSE,NA,NA
"264","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:08,FALSE,NA,"1120638980200865793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kkuanlinn0923",23785,TRUE,FALSE,NA,NA
"265","RT @9GAG: This week

<U+270D><U+0001F3FB> @cusonlo
#AvengersEndgame https://t.co/pHqd5h32II",FALSE,0,NA,2019-04-23 10:42:07,FALSE,NA,"1120638978686771207",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RolandoNielo08",6480,TRUE,FALSE,NA,NA
"266","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:42:07,FALSE,NA,"1120638978028376065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ladyeve972",9101,TRUE,FALSE,NA,NA
"267","RT @JustJared: Chris Hemsworth and Natalie Portman represented Thor at the #AvengersEndgame premiere!
https://t.co/T8keFqMyPh",FALSE,0,NA,2019-04-23 10:42:07,FALSE,NA,"1120638977780924416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BenMulroney",366,TRUE,FALSE,NA,NA
"268","RT @RottenTomatoes: Check back tomorrow after 3pm PST for the first #Tomatometer score for #AvengersEndgame. Where do you think it will lan…",FALSE,0,NA,2019-04-23 10:42:06,FALSE,NA,"1120638975910273024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kadeschreiber27",487,TRUE,FALSE,NA,NA
"269","RT @AllInfinityLove: I love Taika Waititi . all love them.

Me before the film. #AvengersEndgame
#MARVEL
#MarvelStudios
#AvengersEndgam…",FALSE,0,NA,2019-04-23 10:42:06,FALSE,NA,"1120638975893561347",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leah_zeman",16,TRUE,FALSE,NA,NA
"270","RT @MCU_Direct: The first NON-SPOILER #AvengersEndgame critic reactions are here and nearly all are exceptionally positive, with many prais…",FALSE,0,NA,2019-04-23 10:42:06,FALSE,NA,"1120638975436185600",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","arifamin23",3123,TRUE,FALSE,NA,NA
"271","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:42:06,FALSE,NA,"1120638974995746816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ishan58585060",25884,TRUE,FALSE,NA,NA
"272","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:06,FALSE,NA,"1120638974555348993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nurulkhalisahhh",23785,TRUE,FALSE,NA,NA
"273","RT @goshromanoff: scarlett johansson is so stunning. i'm so in love with her. #AvengersEndgame https://t.co/WHKgZ3MwvS",FALSE,0,NA,2019-04-23 10:42:06,FALSE,NA,"1120638974299709440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",409,TRUE,FALSE,NA,NA
"274","RT @Avengers: .@AnthonyMackie soars onto the carpet for some selfies! <U+0001F933> #Falcon #AvengersEndgame https://t.co/ul2FuLezsc",FALSE,0,NA,2019-04-23 10:42:06,FALSE,NA,"1120638973829767168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SamCaponi",3141,TRUE,FALSE,NA,NA
"275","RT @Marvel: What a (Captain) Marvel. @brielarson #CaptainMarvel #AvengersEndgame https://t.co/ecN9AMFA3K",FALSE,0,NA,2019-04-23 10:42:06,FALSE,NA,"1120638973385355264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sandras_74",7292,TRUE,FALSE,NA,NA
"276","RT @Marvel: .@DanaiGurira lights up the red carpet. #Okoye #AvengersEndgame https://t.co/XeWT3oqL1L",FALSE,0,NA,2019-04-23 10:42:06,FALSE,NA,"1120638972747833344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",1796,TRUE,FALSE,NA,NA
"277","""Yes I'm talking about honour, not ideology.""

The Russia House

#quote
#movie",FALSE,0,NA,2019-04-23 10:42:05,FALSE,NA,"1120638971095031808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kovarchi",0,FALSE,FALSE,NA,NA
"278","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:42:05,FALSE,NA,"1120638968909959173",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LaurenNBaily",10612,TRUE,FALSE,NA,NA
"279","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:42:05,FALSE,NA,"1120638968557600768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ekshinoda",14293,TRUE,FALSE,NA,NA
"280","RT @Avengers: .@Renner4Real hits the mark! #Hawkeye #AvengersEndgame https://t.co/6BHMsgIGAi",FALSE,0,NA,2019-04-23 10:42:05,FALSE,NA,"1120638968142258178",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",4914,TRUE,FALSE,NA,NA
"281","RT @MardarriusMM: Just a reminder that these two individuals will be killing off our favorite characters in the same week<U+0001F62D><U+26B0>
#AvengersEndgam…",FALSE,0,NA,2019-04-23 10:42:04,FALSE,NA,"1120638966288584704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Loveable_Liah",4891,TRUE,FALSE,NA,NA
"282","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:42:04,FALSE,NA,"1120638965420261376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Adachi_Shinwon",5687,TRUE,FALSE,NA,NA
"283","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:42:04,FALSE,NA,"1120638965378371584",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","danniK80",9101,TRUE,FALSE,NA,NA
"284","RT @Marvel: .@ChrisHemsworth is here, and he’s definitely worthy. #Thor #AvengersEndgame https://t.co/Ck27RSa11L",FALSE,0,NA,2019-04-23 10:42:04,FALSE,NA,"1120638964074012672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FrancesStockton",5239,TRUE,FALSE,NA,NA
"285","RT @WoOoW_NewEra: Economic Collapse is Happening Now..:
https://t.co/mJ4UM0QY4D
.
#UFO #ufos #aliens #socialmedia #marketing #YellowVests #…",FALSE,0,NA,2019-04-23 10:42:04,FALSE,NA,"1120638963558100998",NA,"<a href=""http://twinybots.com"" rel=""nofollow"">TwinyBots</a>","fortivus",3,TRUE,FALSE,NA,NA
"286","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:42:03,FALSE,NA,"1120638961750290434",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bluemaevor",13067,TRUE,FALSE,NA,NA
"287","RT @Avengers: The directors strike a pose! @Russo_Brothers #AvengersEndgame https://t.co/x5sS6mk3hj",FALSE,0,NA,2019-04-23 10:42:03,FALSE,NA,"1120638961741905920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeyvaSonrisas",1695,TRUE,FALSE,NA,NA
"288","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:42:03,FALSE,NA,"1120638961477672961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nettapracita",13320,TRUE,FALSE,NA,NA
"289","RT @MarvelStudios: The stars of #AvengersEndgame begin to arrive at the world premiere! https://t.co/grshoi9Dh5",FALSE,0,NA,2019-04-23 10:42:03,FALSE,NA,"1120638961326657536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sandras_74",8319,TRUE,FALSE,NA,NA
"290","RT @benmekler: Just saw #AvengersEndgame and don’t want to spoil anything but trust that this movie delivers everything you’re hoping for -…",FALSE,0,NA,2019-04-23 10:42:02,FALSE,NA,"1120638959216922625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","reeft",263,TRUE,FALSE,NA,NA
"291","RT @MarvelStudios: Check out this exclusive @Bosslogic poster and get it when you purchase your Marvel Studios’ #AvengersEndgame tickets on…",FALSE,0,NA,2019-04-23 10:42:02,FALSE,NA,"1120638959204425729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarkSDziedzic",3432,TRUE,FALSE,NA,NA
"292","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:42:02,FALSE,NA,"1120638958516543488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eline68",14293,TRUE,FALSE,NA,NA
"293","RT @BBCR1: ""Why did your hammer grow, Chris?"" <U+0001F64A><U+0001F602>

This might be the most polite Playground Insults ... ever? <U+0001F62C> Listen at 3pm on Wednesday t…",FALSE,0,NA,2019-04-23 10:42:02,FALSE,NA,"1120638957761335296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anchan3006",20,TRUE,FALSE,NA,NA
"294","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:42:02,FALSE,NA,"1120638956805115904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lifeneverflatyo",23785,TRUE,FALSE,NA,NA
"295","RT @4EverMaheshFan: Just came out of the #AvengersEndgame premiere!! I’m at a lost for words!! I witnessed cinematic history. I’ve never cr…",FALSE,0,NA,2019-04-23 10:42:02,FALSE,NA,"1120638956284993536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KoolDavid1982",186,TRUE,FALSE,NA,NA
